CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
7953,12994,10675,38G,NaN
53808,186683,1705855,3FI,NaN
11210,20245,4365,3O6,NaN
21575,9459,27219,6MK,1EBF8D
21188,7257,27219,6MK,1EBF8D
5220,3310,7569,9C7,NaN
55718,27638,2539638,AA,7F370A
57893,37780,3339374,AAC.U,2626F4
44876,157058,576761,AACC,NaN
11825,25961,613,AACE,NaN
55038,178698,2154412,AACH,NaN
59540,42339,3637239,AACT,NaN
56397,39527,2831760,AADI,EAD63F
9158,14638,24052,AAIIQ,F163A7
5,16671,2917,AAME,D3AEE4
14811,17208,475,AANB,NaN
54548,18564,1988113,AAOI,48F795
10817,21542,391,AAON,A94637
42402,145977,95856,AAP,F39E1E
55221,23175,2240862,AAPCF,NaN
7,1690,2355,AAPL,D8442A
58014,38211,3367716,AAQC.U,39F417
20033,12950,1185,AAS,NaN
53645,185549,1681904,AAT,9C9C0D
47201,163679,550608,AATI,NaN
50012,27265,571929,AAV,CD2FAC
13927,61155,2949,AAWW,1B4F31
20194,11923,2138,AAZ,NaN
20048,14592,566638,AB,CB138D
11309,24888,419,ABAX,NaN
54287,16101,1921326,ABBV,665D7D
13092,30222,430,ABCB,8B2C4A
53309,176939,1611856,ABCD,NaN
57611,37527,3312090,ABCL,239140
42385,145042,929,ABCO,NaN
11619,25570,2159000,ABCW,NaN
36949,12713,2179515,ABEO,24A89A
887,12713,2179515,ABEO,24A89A
42915,144640,2696,ABG,492117
57902,37962,3349751,ABGI,7F40F5
16195,112178,472,ABGX,NaN
52822,178855,813531,ABII,NaN
10133,15359,418,ABIX,NaN
57170,36775,3238698,ABL,20B460
16599,121553,485,ABLE,NaN
20066,1397,1763,ABLT,ABB264
20068,1410,491,ABM,9BF177
15905,21136,1764,ABMC,F74F8C
24,1402,1764,ABMC,F74F8C
20018,13619,481,ABMD,D65A13
57588,37460,3311317,ABNB,09E31A
15289,64301,28698,ABNK,907A91
58544,38986,3416250,ABOS,0FB10A
10968,24113,23727,ABP,NaN
47874,162956,666580,ABPI,NaN
20038,1240,1295,ABS,8.65E+10
58507,39175,3425645,ABSI,C90FE4
57420,133364,1023652,ABST,970927
20017,1078,428,ABT,520632
55451,26270,2354605,ABTX,9EED50
53584,62475,1064121,ABUS,D5E3FF
42534,146354,645780,ABVA,NaN
58640,39801,3431836,ABVC,68C264
53144,65706,1383238,ABVT,NaN
15781,65706,1383238,ABVT,NaN
20065,2055,3618,ABX,FFCC2A
56541,328795,2938449,ACA,0E64D4
59114,40363,3497128,ACAB,HX570Q
59114,40363,3497128,ACABU,HX570Q
59308,41130,3538689,ACAC,NaN
59308,41130,3538689,ACACU,NaN
45190,141846,105052,ACAD,6248C7
56639,34615,3000660,ACAMU,5E6D22
41053,141497,1900,ACAP,NaN
15674,65345,1774,ACAS,NaN
10652,22461,2502,ACAT,NaN
